SearchBayesianSkopt: New best config found. Config 0: {'Hybrid_1_tier1_weight': 0.6976255461649375, 'Hybrid_2_tier1_weight': 0.9650846174207935, 'Hybrid_3_tier1_weight': 0.5684645530034463, 'Hybrid_1_tier2_weight': 0.42530565102062423, 'Hybrid_2_tier2_weight': 0.22395396217104818, 'Hybrid_3_tier2_weight': 0.4286280899514361, 'Hybrid_1_tier3_weight': 0.9090155395980851, 'Hybrid_2_tier3_weight': 0.17444148775166338, 'Hybrid_3_tier3_weight': 0.8920733917921029} - results: PRECISION: 0.0393984, PRECISION_RECALL_MIN_DEN: 0.0918436, RECALL: 0.0899719, MAP: 0.0188165, MAP_MIN_DEN: 0.0429101, MRR: 0.1411360, NDCG: 0.0786923, F1: 0.0548000, HIT_RATE: 0.2917311, ARHR_ALL_HITS: 0.1622914, NOVELTY: 0.0037371, AVERAGE_POPULARITY: 0.2071243, DIVERSITY_MEAN_INTER_LIST: 0.9365882, DIVERSITY_HERFINDAHL: 0.9936564, COVERAGE_ITEM: 0.1764159, COVERAGE_ITEM_HIT: 0.0448370, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2718778, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0161880, SHANNON_ENTROPY: 8.7795956, RATIO_DIVERSITY_HERFINDAHL: 0.9939841, RATIO_DIVERSITY_GINI: 0.0362589, RATIO_SHANNON_ENTROPY: 0.6505748, RATIO_AVERAGE_POPULARITY: 4.0725677, RATIO_NOVELTY: 0.2304354, 
    scores_batch = self._compute_item_score(user_id_array, items_to_compute=items_to_compute)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 1187, in _compute_item_score
    w2 = self.EASE_R._compute_item_score_per_user(
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 857, in _compute_item_score_per_user
    w1 = self.SSLIM._compute_item_score(
AttributeError: 'numpy.int64' object has no attribute 'SSLIM'

SearchBayesianSkopt: Config 26 Exception. Config: {'Hybrid_1_tier1_weight': 0.2973197328340163, 'Hybrid_2_tier1_weight': 0.7568436825606747, 'Hybrid_1_tier2_weight': 0.5046922512200087, 'Hybrid_2_tier2_weight': 0.13865189360219957, 'Hybrid_1_tier3_weight': 0.8231066979466749, 'Hybrid_2_tier3_weight': 0.2964686767827169} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 276, in evaluateRecommender
    results_dict = self._run_evaluation_on_selected_users(recommender_object, self.users_to_evaluate)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 477, in _run_evaluation_on_selected_users
    recommended_items_batch_list, scores_batch = recommender_object.recommend(test_user_batch_array,
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Recommenders/BaseRecommender.py", line 147, in recommend
    scores_batch = self._compute_item_score(user_id_array, items_to_compute=items_to_compute)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 1187, in _compute_item_score
    w2 = self.EASE_R._compute_item_score_per_user(
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 857, in _compute_item_score_per_user
    w1 = self.SSLIM._compute_item_score(
AttributeError: 'numpy.int64' object has no attribute 'SSLIM'

SearchBayesianSkopt: Config 27 Exception. Config: {'Hybrid_1_tier1_weight': 0.08079692784323846, 'Hybrid_2_tier1_weight': 0.5744817733149306, 'Hybrid_1_tier2_weight': 0.192206908758552, 'Hybrid_2_tier2_weight': 0.50656302095908, 'Hybrid_1_tier3_weight': 0.540087603581275, 'Hybrid_2_tier3_weight': 0.2546685671528413} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 276, in evaluateRecommender
    results_dict = self._run_evaluation_on_selected_users(recommender_object, self.users_to_evaluate)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 477, in _run_evaluation_on_selected_users
    recommended_items_batch_list, scores_batch = recommender_object.recommend(test_user_batch_array,
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Recommenders/BaseRecommender.py", line 147, in recommend
    scores_batch = self._compute_item_score(user_id_array, items_to_compute=items_to_compute)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 1187, in _compute_item_score
    w2 = self.EASE_R._compute_item_score_per_user(
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 857, in _compute_item_score_per_user
    w1 = self.SSLIM._compute_item_score(
AttributeError: 'numpy.int64' object has no attribute 'SSLIM'

SearchBayesianSkopt: Config 28 Exception. Config: {'Hybrid_1_tier1_weight': 0.7112874994958829, 'Hybrid_2_tier1_weight': 0.9286159537139923, 'Hybrid_1_tier2_weight': 0.21277682649883084, 'Hybrid_2_tier2_weight': 0.6170697181357704, 'Hybrid_1_tier3_weight': 0.5176857856394047, 'Hybrid_2_tier3_weight': 0.7427173341037223} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 276, in evaluateRecommender
    results_dict = self._run_evaluation_on_selected_users(recommender_object, self.users_to_evaluate)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 477, in _run_evaluation_on_selected_users
    recommended_items_batch_list, scores_batch = recommender_object.recommend(test_user_batch_array,
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Recommenders/BaseRecommender.py", line 147, in recommend
    scores_batch = self._compute_item_score(user_id_array, items_to_compute=items_to_compute)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 1187, in _compute_item_score
    w2 = self.EASE_R._compute_item_score_per_user(
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 857, in _compute_item_score_per_user
    w1 = self.SSLIM._compute_item_score(
AttributeError: 'numpy.int64' object has no attribute 'SSLIM'

SearchBayesianSkopt: Config 29 Exception. Config: {'Hybrid_1_tier1_weight': 0.4634972420308886, 'Hybrid_2_tier1_weight': 0.3877471464531045, 'Hybrid_1_tier2_weight': 0.7693927200734417, 'Hybrid_2_tier2_weight': 0.22496928866455018, 'Hybrid_1_tier3_weight': 0.40655100330508886, 'Hybrid_2_tier3_weight': 0.6845459566146039} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 276, in evaluateRecommender
    results_dict = self._run_evaluation_on_selected_users(recommender_object, self.users_to_evaluate)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 477, in _run_evaluation_on_selected_users
    recommended_items_batch_list, scores_batch = recommender_object.recommend(test_user_batch_array,
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Recommenders/BaseRecommender.py", line 147, in recommend
    scores_batch = self._compute_item_score(user_id_array, items_to_compute=items_to_compute)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 1187, in _compute_item_score
    w2 = self.EASE_R._compute_item_score_per_user(
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 857, in _compute_item_score_per_user
    w1 = self.SSLIM._compute_item_score(
AttributeError: 'numpy.int64' object has no attribute 'SSLIM'

SearchBayesianSkopt: Config 30 Exception. Config: {'Hybrid_1_tier1_weight': 0.585733466808903, 'Hybrid_2_tier1_weight': 0.4327779828607812, 'Hybrid_1_tier2_weight': 0.42798621392789293, 'Hybrid_2_tier2_weight': 0.31145263608957124, 'Hybrid_1_tier3_weight': 0.6882875448288757, 'Hybrid_2_tier3_weight': 0.5115132690967382} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 276, in evaluateRecommender
    results_dict = self._run_evaluation_on_selected_users(recommender_object, self.users_to_evaluate)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 477, in _run_evaluation_on_selected_users
    recommended_items_batch_list, scores_batch = recommender_object.recommend(test_user_batch_array,
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Recommenders/BaseRecommender.py", line 147, in recommend
    scores_batch = self._compute_item_score(user_id_array, items_to_compute=items_to_compute)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 1187, in _compute_item_score
    w2 = self.EASE_R._compute_item_score_per_user(
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 857, in _compute_item_score_per_user
    w1 = self.SSLIM._compute_item_score(
AttributeError: 'numpy.int64' object has no attribute 'SSLIM'

SearchBayesianSkopt: Config 31 Exception. Config: {'Hybrid_1_tier1_weight': 0.5149012043027144, 'Hybrid_2_tier1_weight': 0.0921266228488561, 'Hybrid_1_tier2_weight': 0.6451296493507782, 'Hybrid_2_tier2_weight': 0.6271064128583991, 'Hybrid_1_tier3_weight': 0.7307345029562781, 'Hybrid_2_tier3_weight': 0.4844957719202214} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 276, in evaluateRecommender
    results_dict = self._run_evaluation_on_selected_users(recommender_object, self.users_to_evaluate)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 477, in _run_evaluation_on_selected_users
    recommended_items_batch_list, scores_batch = recommender_object.recommend(test_user_batch_array,
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Recommenders/BaseRecommender.py", line 147, in recommend
    scores_batch = self._compute_item_score(user_id_array, items_to_compute=items_to_compute)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 1187, in _compute_item_score
    w2 = self.EASE_R._compute_item_score_per_user(
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 857, in _compute_item_score_per_user
    w1 = self.SSLIM._compute_item_score(
AttributeError: 'numpy.int64' object has no attribute 'SSLIM'

SearchBayesianSkopt: Config 32 Exception. Config: {'Hybrid_1_tier1_weight': 0.9468547246402983, 'Hybrid_2_tier1_weight': 0.845798150059185, 'Hybrid_1_tier2_weight': 0.9438800155085463, 'Hybrid_2_tier2_weight': 0.7008539817661819, 'Hybrid_1_tier3_weight': 0.9507549922530951, 'Hybrid_2_tier3_weight': 0.38042332574267035} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 276, in evaluateRecommender
    results_dict = self._run_evaluation_on_selected_users(recommender_object, self.users_to_evaluate)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 477, in _run_evaluation_on_selected_users
    recommended_items_batch_list, scores_batch = recommender_object.recommend(test_user_batch_array,
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Recommenders/BaseRecommender.py", line 147, in recommend
    scores_batch = self._compute_item_score(user_id_array, items_to_compute=items_to_compute)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 1187, in _compute_item_score
    w2 = self.EASE_R._compute_item_score_per_user(
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 857, in _compute_item_score_per_user
    w1 = self.SSLIM._compute_item_score(
AttributeError: 'numpy.int64' object has no attribute 'SSLIM'

SearchBayesianSkopt: Config 33 Exception. Config: {'Hybrid_1_tier1_weight': 0.39747444031409573, 'Hybrid_2_tier1_weight': 0.9861201030725019, 'Hybrid_1_tier2_weight': 0.5214316065342915, 'Hybrid_2_tier2_weight': 0.50844324156827, 'Hybrid_1_tier3_weight': 0.74643235825373, 'Hybrid_2_tier3_weight': 0.8673333064274488} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 276, in evaluateRecommender
    results_dict = self._run_evaluation_on_selected_users(recommender_object, self.users_to_evaluate)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 477, in _run_evaluation_on_selected_users
    recommended_items_batch_list, scores_batch = recommender_object.recommend(test_user_batch_array,
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Recommenders/BaseRecommender.py", line 147, in recommend
    scores_batch = self._compute_item_score(user_id_array, items_to_compute=items_to_compute)
