SearchBayesianSkopt: New best config found. Config 0: {'Hybrid_1_tier1_weight': 0.6976255461649375, 'Hybrid_2_tier1_weight': 0.9650846174207935, 'Hybrid_3_tier1_weight': 0.5684645530034463, 'Hybrid_1_tier2_weight': 0.42530565102062423, 'Hybrid_2_tier2_weight': 0.22395396217104818, 'Hybrid_3_tier2_weight': 0.4286280899514361, 'Hybrid_1_tier3_weight': 0.9090155395980851, 'Hybrid_2_tier3_weight': 0.17444148775166338, 'Hybrid_3_tier3_weight': 0.8920733917921029} - results: PRECISION: 0.0393984, PRECISION_RECALL_MIN_DEN: 0.0918436, RECALL: 0.0899719, MAP: 0.0188165, MAP_MIN_DEN: 0.0429101, MRR: 0.1411360, NDCG: 0.0786923, F1: 0.0548000, HIT_RATE: 0.2917311, ARHR_ALL_HITS: 0.1622914, NOVELTY: 0.0037371, AVERAGE_POPULARITY: 0.2071243, DIVERSITY_MEAN_INTER_LIST: 0.9365882, DIVERSITY_HERFINDAHL: 0.9936564, COVERAGE_ITEM: 0.1764159, COVERAGE_ITEM_HIT: 0.0448370, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2718778, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0161880, SHANNON_ENTROPY: 8.7795956, RATIO_DIVERSITY_HERFINDAHL: 0.9939841, RATIO_DIVERSITY_GINI: 0.0362589, RATIO_SHANNON_ENTROPY: 0.6505748, RATIO_AVERAGE_POPULARITY: 4.0725677, RATIO_NOVELTY: 0.2304354, 
SearchBayesianSkopt: Config 73 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.08231932203993243, 'Hybrid_2_tier1_weight': 0.9982449376945433, 'Hybrid_1_tier2_weight': 0.17947451079576518, 'Hybrid_2_tier2_weight': 0.9004587440338392, 'Hybrid_1_tier3_weight': 0.6611824514952321, 'Hybrid_2_tier3_weight': 0.5332176619053907} - results: PRECISION: 0.0406409, PRECISION_RECALL_MIN_DEN: 0.0939046, RECALL: 0.0919611, MAP: 0.0192975, MAP_MIN_DEN: 0.0442085, MRR: 0.1426776, NDCG: 0.0805743, F1: 0.0563699, HIT_RATE: 0.2963316, ARHR_ALL_HITS: 0.1653304, NOVELTY: 0.0037070, AVERAGE_POPULARITY: 0.2148022, DIVERSITY_MEAN_INTER_LIST: 0.9315389, DIVERSITY_HERFINDAHL: 0.9931515, COVERAGE_ITEM: 0.1468464, COVERAGE_ITEM_HIT: 0.0485555, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2761296, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0142848, SHANNON_ENTROPY: 8.6469186, RATIO_DIVERSITY_HERFINDAHL: 0.9934789, RATIO_DIVERSITY_GINI: 0.0320057, RATIO_SHANNON_ENTROPY: 0.6407491, RATIO_AVERAGE_POPULARITY: 4.2273549, RATIO_NOVELTY: 0.2285779, 
SearchBayesianSkopt: Config 74 is suboptimal. Config: {'Hybrid_1_tier1_weight': 1.0, 'Hybrid_2_tier1_weight': 0.5820216997240826, 'Hybrid_1_tier2_weight': 0.0, 'Hybrid_2_tier2_weight': 1.0, 'Hybrid_1_tier3_weight': 0.0, 'Hybrid_2_tier3_weight': 0.0} - results: PRECISION: 0.0063752, PRECISION_RECALL_MIN_DEN: 0.0233748, RECALL: 0.0233648, MAP: 0.0030314, MAP_MIN_DEN: 0.0112130, MRR: 0.0271130, NDCG: 0.0182078, F1: 0.0100172, HIT_RATE: 0.0570235, ARHR_ALL_HITS: 0.0286670, NOVELTY: 0.0047924, AVERAGE_POPULARITY: 0.0904911, DIVERSITY_MEAN_INTER_LIST: 0.7818386, DIVERSITY_HERFINDAHL: 0.9781818, COVERAGE_ITEM: 0.1739846, COVERAGE_ITEM_HIT: 0.0217034, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.0531360, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0114696, SHANNON_ENTROPY: 7.3122205, RATIO_DIVERSITY_HERFINDAHL: 0.9785043, RATIO_DIVERSITY_GINI: 0.0256980, RATIO_SHANNON_ENTROPY: 0.5418461, RATIO_AVERAGE_POPULARITY: 1.7808854, RATIO_NOVELTY: 0.2955053, 
SearchBayesianSkopt: Config 75 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.0, 'Hybrid_2_tier1_weight': 1.0, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 1.0, 'Hybrid_1_tier3_weight': 1.0, 'Hybrid_2_tier3_weight': 1.0} - results: PRECISION: 0.0405326, PRECISION_RECALL_MIN_DEN: 0.0936211, RECALL: 0.0916730, MAP: 0.0192550, MAP_MIN_DEN: 0.0440029, MRR: 0.1423112, NDCG: 0.0802831, F1: 0.0562116, HIT_RATE: 0.2953005, ARHR_ALL_HITS: 0.1649209, NOVELTY: 0.0036956, AVERAGE_POPULARITY: 0.2183872, DIVERSITY_MEAN_INTER_LIST: 0.9288365, DIVERSITY_HERFINDAHL: 0.9928813, COVERAGE_ITEM: 0.1434497, COVERAGE_ITEM_HIT: 0.0483052, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2751688, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0138851, SHANNON_ENTROPY: 8.6002966, RATIO_DIVERSITY_HERFINDAHL: 0.9932086, RATIO_DIVERSITY_GINI: 0.0311101, RATIO_SHANNON_ENTROPY: 0.6372944, RATIO_AVERAGE_POPULARITY: 4.2979094, RATIO_NOVELTY: 0.2278735, 
SearchBayesianSkopt: Config 76 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.9758242211823811, 'Hybrid_2_tier1_weight': 0.07832597247442875, 'Hybrid_1_tier2_weight': 0.5251124531553304, 'Hybrid_2_tier2_weight': 0.025749769952845065, 'Hybrid_1_tier3_weight': 0.944201557169332, 'Hybrid_2_tier3_weight': 0.10485167801297571} - results: PRECISION: 0.0403882, PRECISION_RECALL_MIN_DEN: 0.0931558, RECALL: 0.0912171, MAP: 0.0191879, MAP_MIN_DEN: 0.0438897, MRR: 0.1424276, NDCG: 0.0800848, F1: 0.0559871, HIT_RATE: 0.2948364, ARHR_ALL_HITS: 0.1646963, NOVELTY: 0.0038486, AVERAGE_POPULARITY: 0.1781029, DIVERSITY_MEAN_INTER_LIST: 0.9549170, DIVERSITY_HERFINDAHL: 0.9954892, COVERAGE_ITEM: 0.1791691, COVERAGE_ITEM_HIT: 0.0514517, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2747364, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0219217, SHANNON_ENTROPY: 9.2741161, RATIO_DIVERSITY_HERFINDAHL: 0.9958174, RATIO_DIVERSITY_GINI: 0.0491164, RATIO_SHANNON_ENTROPY: 0.6872253, RATIO_AVERAGE_POPULARITY: 3.5051054, RATIO_NOVELTY: 0.2373124, 
SearchBayesianSkopt: Config 77 is suboptimal. Config: {'Hybrid_1_tier1_weight': 1.0, 'Hybrid_2_tier1_weight': 1.0, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 0.17056927472873457, 'Hybrid_1_tier3_weight': 0.0, 'Hybrid_2_tier3_weight': 0.0} - results: PRECISION: 0.0064809, PRECISION_RECALL_MIN_DEN: 0.0237947, RECALL: 0.0237847, MAP: 0.0031325, MAP_MIN_DEN: 0.0114978, MRR: 0.0279365, NDCG: 0.0186276, F1: 0.0101862, HIT_RATE: 0.0576938, ARHR_ALL_HITS: 0.0295753, NOVELTY: 0.0047965, AVERAGE_POPULARITY: 0.0885623, DIVERSITY_MEAN_INTER_LIST: 0.7824703, DIVERSITY_HERFINDAHL: 0.9782450, COVERAGE_ITEM: 0.1718392, COVERAGE_ITEM_HIT: 0.0223470, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.0537606, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0113273, SHANNON_ENTROPY: 7.3240810, RATIO_DIVERSITY_HERFINDAHL: 0.9785675, RATIO_DIVERSITY_GINI: 0.0253793, RATIO_SHANNON_ENTROPY: 0.5427249, RATIO_AVERAGE_POPULARITY: 1.7429268, RATIO_NOVELTY: 0.2957601, 
SearchBayesianSkopt: Config 78 is suboptimal. Config: {'Hybrid_1_tier1_weight': 1.0, 'Hybrid_2_tier1_weight': 1.0, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 1.0, 'Hybrid_1_tier3_weight': 1.0, 'Hybrid_2_tier3_weight': 0.3273634240071237} - results: PRECISION: 0.0406409, PRECISION_RECALL_MIN_DEN: 0.0938342, RECALL: 0.0918896, MAP: 0.0193266, MAP_MIN_DEN: 0.0442892, MRR: 0.1430942, NDCG: 0.0806701, F1: 0.0563564, HIT_RATE: 0.2963832, ARHR_ALL_HITS: 0.1656903, NOVELTY: 0.0038031, AVERAGE_POPULARITY: 0.1885004, DIVERSITY_MEAN_INTER_LIST: 0.9489598, DIVERSITY_HERFINDAHL: 0.9948935, COVERAGE_ITEM: 0.1741633, COVERAGE_ITEM_HIT: 0.0503075, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2761777, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0191270, SHANNON_ENTROPY: 9.0742338, RATIO_DIVERSITY_HERFINDAHL: 0.9952215, RATIO_DIVERSITY_GINI: 0.0428547, RATIO_SHANNON_ENTROPY: 0.6724138, RATIO_AVERAGE_POPULARITY: 3.7097299, RATIO_NOVELTY: 0.2345075, 
SearchBayesianSkopt: Config 79 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.0017046592342182536, 'Hybrid_2_tier1_weight': 0.8354704223329952, 'Hybrid_1_tier2_weight': 0.009638312144015228, 'Hybrid_2_tier2_weight': 0.3061813468779849, 'Hybrid_1_tier3_weight': 0.6920129787079595, 'Hybrid_2_tier3_weight': 0.8232524577946418} - results: PRECISION: 0.0404862, PRECISION_RECALL_MIN_DEN: 0.0934238, RECALL: 0.0914663, MAP: 0.0191903, MAP_MIN_DEN: 0.0437806, MRR: 0.1418452, NDCG: 0.0800103, F1: 0.0561281, HIT_RATE: 0.2948107, ARHR_ALL_HITS: 0.1643685, NOVELTY: 0.0036830, AVERAGE_POPULARITY: 0.2220413, DIVERSITY_MEAN_INTER_LIST: 0.9259540, DIVERSITY_HERFINDAHL: 0.9925930, COVERAGE_ITEM: 0.1421267, COVERAGE_ITEM_HIT: 0.0480549, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2747123, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0133958, SHANNON_ENTROPY: 8.5430315, RATIO_DIVERSITY_HERFINDAHL: 0.9929202, RATIO_DIVERSITY_GINI: 0.0300137, RATIO_SHANNON_ENTROPY: 0.6330509, RATIO_AVERAGE_POPULARITY: 4.3698221, RATIO_NOVELTY: 0.2270989, 
SearchBayesianSkopt: Config 80 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.999479125295243, 'Hybrid_2_tier1_weight': 0.586368251926793, 'Hybrid_1_tier2_weight': 0.13401796974432242, 'Hybrid_2_tier2_weight': 0.6204477594823791, 'Hybrid_1_tier3_weight': 0.49750492600164264, 'Hybrid_2_tier3_weight': 0.9990470697678816} - results: PRECISION: 0.0406589, PRECISION_RECALL_MIN_DEN: 0.0937752, RECALL: 0.0918123, MAP: 0.0192902, MAP_MIN_DEN: 0.0441700, MRR: 0.1426946, NDCG: 0.0805285, F1: 0.0563592, HIT_RATE: 0.2960481, ARHR_ALL_HITS: 0.1652780, NOVELTY: 0.0038066, AVERAGE_POPULARITY: 0.1865245, DIVERSITY_MEAN_INTER_LIST: 0.9503219, DIVERSITY_HERFINDAHL: 0.9950297, COVERAGE_ITEM: 0.1744494, COVERAGE_ITEM_HIT: 0.0497354, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2758654, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0194624, SHANNON_ENTROPY: 9.1049986, RATIO_DIVERSITY_HERFINDAHL: 0.9953578, RATIO_DIVERSITY_GINI: 0.0436062, RATIO_SHANNON_ENTROPY: 0.6746935, RATIO_AVERAGE_POPULARITY: 3.6708445, RATIO_NOVELTY: 0.2347202, 
SearchBayesianSkopt: Config 81 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.9957794644584669, 'Hybrid_2_tier1_weight': 0.9075865185226533, 'Hybrid_1_tier2_weight': 0.5610979324167579, 'Hybrid_2_tier2_weight': 0.22245342563236475, 'Hybrid_1_tier3_weight': 0.29934659764350185, 'Hybrid_2_tier3_weight': 0.5878145169468487} - results: PRECISION: 0.0406409, PRECISION_RECALL_MIN_DEN: 0.0937071, RECALL: 0.0917459, MAP: 0.0193274, MAP_MIN_DEN: 0.0442427, MRR: 0.1430083, NDCG: 0.0805984, F1: 0.0563294, HIT_RATE: 0.2958418, ARHR_ALL_HITS: 0.1656140, NOVELTY: 0.0038063, AVERAGE_POPULARITY: 0.1861845, DIVERSITY_MEAN_INTER_LIST: 0.9505633, DIVERSITY_HERFINDAHL: 0.9950539, COVERAGE_ITEM: 0.1729834, COVERAGE_ITEM_HIT: 0.0495209, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2756732, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0192354, SHANNON_ENTROPY: 9.0986642, RATIO_DIVERSITY_HERFINDAHL: 0.9953819, RATIO_DIVERSITY_GINI: 0.0430976, RATIO_SHANNON_ENTROPY: 0.6742241, RATIO_AVERAGE_POPULARITY: 3.6641522, RATIO_NOVELTY: 0.2346990, 
SearchBayesianSkopt: Config 82 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.42912112946362924, 'Hybrid_2_tier1_weight': 1.0, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 1.0, 'Hybrid_1_tier3_weight': 0.0, 'Hybrid_2_tier3_weight': 0.026327694104191487} - results: PRECISION: 0.0404243, PRECISION_RECALL_MIN_DEN: 0.0932897, RECALL: 0.0913394, MAP: 0.0191863, MAP_MIN_DEN: 0.0439963, MRR: 0.1423728, NDCG: 0.0801824, F1: 0.0560448, HIT_RATE: 0.2954294, ARHR_ALL_HITS: 0.1646420, NOVELTY: 0.0037622, AVERAGE_POPULARITY: 0.1962489, DIVERSITY_MEAN_INTER_LIST: 0.9446508, DIVERSITY_HERFINDAHL: 0.9944626, COVERAGE_ITEM: 0.1649027, COVERAGE_ITEM_HIT: 0.0479119, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2752889, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0167898, SHANNON_ENTROPY: 8.9104523, RATIO_DIVERSITY_HERFINDAHL: 0.9947905, RATIO_DIVERSITY_GINI: 0.0376182, RATIO_SHANNON_ENTROPY: 0.6602773, RATIO_AVERAGE_POPULARITY: 3.8622235, RATIO_NOVELTY: 0.2319804, 
SearchBayesianSkopt: Config 83 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.7017600478340719, 'Hybrid_2_tier1_weight': 1.0, 'Hybrid_1_tier2_weight': 0.0, 'Hybrid_2_tier2_weight': 0.0, 'Hybrid_1_tier3_weight': 1.0, 'Hybrid_2_tier3_weight': 0.5252331635344287} - results: PRECISION: 0.0390090, PRECISION_RECALL_MIN_DEN: 0.0880661, RECALL: 0.0861301, MAP: 0.0185709, MAP_MIN_DEN: 0.0416246, MRR: 0.1365834, NDCG: 0.0762551, F1: 0.0536979, HIT_RATE: 0.2821789, ARHR_ALL_HITS: 0.1586775, NOVELTY: 0.0039178, AVERAGE_POPULARITY: 0.1769887, DIVERSITY_MEAN_INTER_LIST: 0.9518350, DIVERSITY_HERFINDAHL: 0.9951810, COVERAGE_ITEM: 0.1709811, COVERAGE_ITEM_HIT: 0.0498784, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2629417, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0182693, SHANNON_ENTROPY: 9.0515669, RATIO_DIVERSITY_HERFINDAHL: 0.9955091, RATIO_DIVERSITY_GINI: 0.0409330, RATIO_SHANNON_ENTROPY: 0.6707341, RATIO_AVERAGE_POPULARITY: 3.4831765, RATIO_NOVELTY: 0.2415776, 
SearchBayesianSkopt: Config 84 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.5400346126885238, 'Hybrid_2_tier1_weight': 0.5447983658903197, 'Hybrid_1_tier2_weight': 0.2597752586460505, 'Hybrid_2_tier2_weight': 0.7987251301591658, 'Hybrid_1_tier3_weight': 0.15213140356654745, 'Hybrid_2_tier3_weight': 0.4625750533415365} - results: PRECISION: 0.0406641, PRECISION_RECALL_MIN_DEN: 0.0937909, RECALL: 0.0918201, MAP: 0.0192811, MAP_MIN_DEN: 0.0441319, MRR: 0.1426361, NDCG: 0.0804974, F1: 0.0563657, HIT_RATE: 0.2962285, ARHR_ALL_HITS: 0.1651899, NOVELTY: 0.0037922, AVERAGE_POPULARITY: 0.1895985, DIVERSITY_MEAN_INTER_LIST: 0.9485342, DIVERSITY_HERFINDAHL: 0.9948510, COVERAGE_ITEM: 0.1725901, COVERAGE_ITEM_HIT: 0.0493064, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2760335, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0185696, SHANNON_ENTROPY: 9.0411325, RATIO_DIVERSITY_HERFINDAHL: 0.9951789, RATIO_DIVERSITY_GINI: 0.0416057, RATIO_SHANNON_ENTROPY: 0.6699609, RATIO_AVERAGE_POPULARITY: 3.7313406, RATIO_NOVELTY: 0.2338336, 
SearchBayesianSkopt: Config 85 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.021129387050291108, 'Hybrid_2_tier1_weight': 0.6565854432069121, 'Hybrid_1_tier2_weight': 0.2945934280427062, 'Hybrid_2_tier2_weight': 0.19219929713776557, 'Hybrid_1_tier3_weight': 0.1512877149532277, 'Hybrid_2_tier3_weight': 0.4708141200845781} - results: PRECISION: 0.0405532, PRECISION_RECALL_MIN_DEN: 0.0936860, RECALL: 0.0917135, MAP: 0.0192156, MAP_MIN_DEN: 0.0439239, MRR: 0.1421049, NDCG: 0.0802089, F1: 0.0562391, HIT_RATE: 0.2954809, ARHR_ALL_HITS: 0.1645939, NOVELTY: 0.0037021, AVERAGE_POPULARITY: 0.2151363, DIVERSITY_MEAN_INTER_LIST: 0.9315452, DIVERSITY_HERFINDAHL: 0.9931521, COVERAGE_ITEM: 0.1443435, COVERAGE_ITEM_HIT: 0.0478046, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2753369, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0140764, SHANNON_ENTROPY: 8.6359966, RATIO_DIVERSITY_HERFINDAHL: 0.9934795, RATIO_DIVERSITY_GINI: 0.0315386, RATIO_SHANNON_ENTROPY: 0.6399398, RATIO_AVERAGE_POPULARITY: 4.2339310, RATIO_NOVELTY: 0.2282793, 
SearchBayesianSkopt: Config 86 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.00088801752556833, 'Hybrid_2_tier1_weight': 0.5799922462259826, 'Hybrid_1_tier2_weight': 0.0005949985234618983, 'Hybrid_2_tier2_weight': 0.760685857511287, 'Hybrid_1_tier3_weight': 0.5133042555817267, 'Hybrid_2_tier3_weight': 0.5954608498574767} - results: PRECISION: 0.0404604, PRECISION_RECALL_MIN_DEN: 0.0933556, RECALL: 0.0914000, MAP: 0.0191673, MAP_MIN_DEN: 0.0437166, MRR: 0.1416120, NDCG: 0.0799158, F1: 0.0560909, HIT_RATE: 0.2946818, ARHR_ALL_HITS: 0.1641371, NOVELTY: 0.0036821, AVERAGE_POPULARITY: 0.2224039, DIVERSITY_MEAN_INTER_LIST: 0.9256600, DIVERSITY_HERFINDAHL: 0.9925636, COVERAGE_ITEM: 0.1423055, COVERAGE_ITEM_HIT: 0.0480549, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2745922, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0133733, SHANNON_ENTROPY: 8.5388965, RATIO_DIVERSITY_HERFINDAHL: 0.9928908, RATIO_DIVERSITY_GINI: 0.0299634, RATIO_SHANNON_ENTROPY: 0.6327445, RATIO_AVERAGE_POPULARITY: 4.3769580, RATIO_NOVELTY: 0.2270408, 
SearchBayesianSkopt: Config 87 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.17744783139201745, 'Hybrid_2_tier1_weight': 1.0, 'Hybrid_1_tier2_weight': 0.853269604143399, 'Hybrid_2_tier2_weight': 1.0, 'Hybrid_1_tier3_weight': 0.49706191283342005, 'Hybrid_2_tier3_weight': 0.06574255473937345} - results: PRECISION: 0.0404578, PRECISION_RECALL_MIN_DEN: 0.0936340, RECALL: 0.0916958, MAP: 0.0192246, MAP_MIN_DEN: 0.0440790, MRR: 0.1426549, NDCG: 0.0803628, F1: 0.0561439, HIT_RATE: 0.2956098, ARHR_ALL_HITS: 0.1649717, NOVELTY: 0.0037354, AVERAGE_POPULARITY: 0.2075270, DIVERSITY_MEAN_INTER_LIST: 0.9365984, DIVERSITY_HERFINDAHL: 0.9936574, COVERAGE_ITEM: 0.1561785, COVERAGE_ITEM_HIT: 0.0495566, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2754570, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0155602, SHANNON_ENTROPY: 8.7664243, RATIO_DIVERSITY_HERFINDAHL: 0.9939850, RATIO_DIVERSITY_GINI: 0.0348632, RATIO_SHANNON_ENTROPY: 0.6496047, RATIO_AVERAGE_POPULARITY: 4.0841787, RATIO_NOVELTY: 0.2303326, 
SearchBayesianSkopt: Config 88 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.8244065748528929, 'Hybrid_2_tier1_weight': 0.0, 'Hybrid_1_tier2_weight': 0.0, 'Hybrid_2_tier2_weight': 1.0, 'Hybrid_1_tier3_weight': 0.0, 'Hybrid_2_tier3_weight': 0.36048150967591425} - results: PRECISION: 0.0402851, PRECISION_RECALL_MIN_DEN: 0.0925872, RECALL: 0.0906369, MAP: 0.0190649, MAP_MIN_DEN: 0.0435588, MRR: 0.1413202, NDCG: 0.0795560, F1: 0.0557785, HIT_RATE: 0.2940115, ARHR_ALL_HITS: 0.1635162, NOVELTY: 0.0038243, AVERAGE_POPULARITY: 0.1816598, DIVERSITY_MEAN_INTER_LIST: 0.9532858, DIVERSITY_HERFINDAHL: 0.9953261, COVERAGE_ITEM: 0.1785970, COVERAGE_ITEM_HIT: 0.0492348, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2739677, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0208594, SHANNON_ENTROPY: 9.2019797, RATIO_DIVERSITY_HERFINDAHL: 0.9956542, RATIO_DIVERSITY_GINI: 0.0467362, RATIO_SHANNON_ENTROPY: 0.6818799, RATIO_AVERAGE_POPULARITY: 3.5751062, RATIO_NOVELTY: 0.2358110, 
SearchBayesianSkopt: Config 89 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.3256981000597667, 'Hybrid_2_tier1_weight': 0.8153697399597768, 'Hybrid_1_tier2_weight': 0.7917051415634695, 'Hybrid_2_tier2_weight': 0.015119563400444184, 'Hybrid_1_tier3_weight': 0.2904990793688988, 'Hybrid_2_tier3_weight': 0.8612348073013403} - results: PRECISION: 0.0405790, PRECISION_RECALL_MIN_DEN: 0.0935102, RECALL: 0.0915393, MAP: 0.0193146, MAP_MIN_DEN: 0.0442250, MRR: 0.1429869, NDCG: 0.0805137, F1: 0.0562310, HIT_RATE: 0.2955067, ARHR_ALL_HITS: 0.1655287, NOVELTY: 0.0037702, AVERAGE_POPULARITY: 0.1954772, DIVERSITY_MEAN_INTER_LIST: 0.9450337, DIVERSITY_HERFINDAHL: 0.9945009, COVERAGE_ITEM: 0.1658681, COVERAGE_ITEM_HIT: 0.0488415, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2753609, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0172264, SHANNON_ENTROPY: 8.9396355, RATIO_DIVERSITY_HERFINDAHL: 0.9948288, RATIO_DIVERSITY_GINI: 0.0385963, RATIO_SHANNON_ENTROPY: 0.6624399, RATIO_AVERAGE_POPULARITY: 3.8470356, RATIO_NOVELTY: 0.2324751, 
SearchBayesianSkopt: Config 90 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.9963330906463728, 'Hybrid_2_tier1_weight': 0.7651192163646781, 'Hybrid_1_tier2_weight': 0.21183824974957793, 'Hybrid_2_tier2_weight': 0.3771311920330719, 'Hybrid_1_tier3_weight': 0.4828304585385579, 'Hybrid_2_tier3_weight': 0.8513907903502118} - results: PRECISION: 0.0407182, PRECISION_RECALL_MIN_DEN: 0.0939284, RECALL: 0.0919660, MAP: 0.0193246, MAP_MIN_DEN: 0.0442554, MRR: 0.1429051, NDCG: 0.0806641, F1: 0.0564452, HIT_RATE: 0.2963058, ARHR_ALL_HITS: 0.1655482, NOVELTY: 0.0038050, AVERAGE_POPULARITY: 0.1868018, DIVERSITY_MEAN_INTER_LIST: 0.9501427, DIVERSITY_HERFINDAHL: 0.9950118, COVERAGE_ITEM: 0.1736270, COVERAGE_ITEM_HIT: 0.0499499, ITEMS_IN_GT: 0.8496138, COVERAGE_USER: 0.9318264, COVERAGE_USER_HIT: 0.2761056, USERS_IN_GT: 0.9318264, DIVERSITY_GINI: 0.0192564, SHANNON_ENTROPY: 9.0937983, RATIO_DIVERSITY_HERFINDAHL: 0.9953398, RATIO_DIVERSITY_GINI: 0.0431446, RATIO_SHANNON_ENTROPY: 0.6738635, RATIO_AVERAGE_POPULARITY: 3.6763013, RATIO_NOVELTY: 0.2346188, 
